d,z_star,signed_kl_error,max_abs_kl_error
187,0.8302569838599622,0.0010138298552107017,0.0010138298552107017
188,0.8295647445502954,0.0010083385941612732,0.0010083385941612732
189,0.8271569283847064,0.0010030298994365694,0.0010030298994365694
190,0.8311051169746301,0.0009976701629312856,0.0009976701629312856
191,0.828164631064801,0.0009924825228750933,0.0009924825228750933
192,0.8292389656370852,0.000987217284318831,0.000987217284318831
193,0.8295157498482945,0.0009819601334299932,0.0009819601334299932
194,0.827095084842418,0.0009768276712236457,0.0009768276712236457
195,0.8296726613762572,0.0009718556121356414,0.0009718556121356414
196,0.8277410909492073,0.0009668713741035617,0.0009668713741035617
197,0.8313710198964437,0.0009619128077957839,0.0009619128077957839
198,0.8295718990021989,0.0009571540573745096,0.0009571540573745096
199,0.8279459603458076,0.0009521275520540939,0.0009521275520540939
200,0.8316222061613748,0.0009473243940050224,0.0009473243940050224
